2026-04-15 12:36:45,506 | INFO | __main__ | CLI command 'flow-l1' started (pid=72056, cwd=C:\Users\Alandelone\CodeSpace_Local\yonc_agent)
2026-04-15 12:36:45,506 | INFO | __main__ | Application log file: C:\Users\Alandelone\CodeSpace_Local\yonc_agent\data\logs\yonc_agent.log
2026-04-15 12:36:45,508 | INFO | flow_pipeline | [L1] Starting L1 flow
2026-04-15 12:36:50,986 | INFO | flow_pipeline | [L1] Loaded 58 merged tasks
2026-04-15 12:36:50,987 | INFO | flow_pipeline | [L1] Theme pass complete
2026-04-15 12:36:50,987 | INFO | flow_pipeline | [L1] Theme container reparenting complete
2026-04-15 12:37:59,300 | INFO | flow_pipeline | [L1] Tag push to Notion complete
2026-04-15 12:37:59,302 | INFO | flow_pipeline | [L1] Saved 58 tasks to state
2026-04-15 12:39:15,977 | INFO | __main__ | CLI command 'flow-l1' started (pid=71480, cwd=C:\Users\Alandelone\CodeSpace_Local\yonc_agent)
2026-04-15 12:39:15,978 | INFO | __main__ | Application log file: C:\Users\Alandelone\CodeSpace_Local\yonc_agent\data\logs\yonc_agent.log
2026-04-15 12:39:15,978 | INFO | flow_pipeline | [L1] Starting L1 flow
2026-04-15 12:39:22,122 | INFO | flow_pipeline | [L1] Loaded 59 merged tasks
2026-04-15 12:39:22,124 | INFO | flow_pipeline | [L1] Theme pass complete
2026-04-15 12:39:22,124 | INFO | flow_pipeline | [L1] Theme container reparenting complete
2026-04-15 12:39:22,807 | INFO | flow_pipeline | [L1] Tag push to Notion complete
2026-04-15 12:39:22,810 | INFO | flow_pipeline | [L1] Saved 59 tasks to state
2026-04-15 12:42:55,550 | INFO | __main__ | CLI command 'flow-l2' started (pid=70020, cwd=C:\Users\Alandelone\CodeSpace_Local\yonc_agent)
2026-04-15 12:42:55,550 | INFO | __main__ | Application log file: C:\Users\Alandelone\CodeSpace_Local\yonc_agent\data\logs\yonc_agent.log
2026-04-15 12:42:55,552 | INFO | flow_pipeline | [L2] Starting L2 flow
2026-04-15 12:42:55,552 | INFO | flow_pipeline | [L2] TIMELINER cache missing or empty; running timeliner bootstrap (same as `python main.py timeliner`)
2026-04-15 12:43:01,646 | INFO | flow_pipeline | [L2] TIMELINER bootstrap complete; cache is now ready
2026-04-15 12:43:06,567 | INFO | flow_pipeline | [L2] Loaded 59 merged tasks
2026-04-15 12:43:06,568 | INFO | flow_pipeline | [L2] Theme pass complete
2026-04-15 12:43:06,568 | INFO | flow_pipeline | [L2] Theme container reparenting complete
2026-04-15 12:43:06,568 | INFO | flow_pipeline | [L2] Scoped 0 tasks from TIMELINER
2026-04-15 12:43:06,569 | INFO | flow_pipeline | [L2] WBS pass complete: 0/0 scoped tasks changed (manual=0, auto=0)
2026-04-15 12:43:06,569 | INFO | flow_pipeline | [L2] WBS samples: none
2026-04-15 12:43:06,571 | INFO | flow_pipeline | [L2] Priority pass complete: 0/0 scoped tasks changed (subproject-forced=0)
2026-04-15 12:43:06,571 | INFO | flow_pipeline | [L2] Priority samples: none
2026-04-15 12:43:06,572 | INFO | flow_pipeline | [L2] Root rank reorder complete: moved 0/38 root tasks
2026-04-15 12:43:06,572 | INFO | flow_pipeline | [L2] Root order preview: -:科研人 🚨 RstV4 | -:Thesis 1️⃣ Phd Logic : ... | -:Thesis 1️⃣ proposal def... | -:Thesis 2️⃣ thesis writi... | -:Dev 2️⃣ AI Solar & Clou...
2026-04-15 12:43:06,574 | INFO | flow_pipeline | [L2] Tag push to Notion complete
2026-04-15 12:43:06,574 | INFO | flow_pipeline | [L2] Split suggestion pass complete: 0 subtasks across 0 parent tasks
2026-04-15 12:43:06,576 | INFO | flow_pipeline | [L2] Saved 59 tasks to state
2026-04-15 13:04:05,554 | INFO | __main__ | CLI command 'flow-l1' started (pid=21412, cwd=C:\Users\Alandelone\CodeSpace_Local\yonc_agent)
2026-04-15 13:04:05,554 | INFO | __main__ | Application log file: C:\Users\Alandelone\CodeSpace_Local\yonc_agent\data\logs\yonc_agent.log
2026-04-15 13:04:05,555 | INFO | flow_pipeline | [L1] Starting L1 flow
2026-04-15 13:04:12,324 | INFO | flow_pipeline | [L1] Loaded 59 merged tasks
2026-04-15 13:04:12,325 | INFO | flow_pipeline | [L1] Theme pass complete
2026-04-15 13:04:12,325 | INFO | flow_pipeline | [L1] Theme container reparenting complete
