=== Flow Trace Start (2026-06-28T23:01:23) ===
command: flow
argv: main.py flow
pid: 52912
cwd: C:\Users\Alandelone\CodeSpace_Local\yonc_agent

[trace] Flow output is being saved to: C:\Users\Alandelone\CodeSpace_Local\yonc_agent\data\logs\flow_runs\flow_20260628_230123_52912.log
[trace] Latest flow trace shortcut: C:\Users\Alandelone\CodeSpace_Local\yonc_agent\data\logs\flow_runs\flow_latest.log
2026-06-28 23:01:23,730 | INFO | state_evaluator | [Evaluator] Starting state-driven flow evaluation
2026-06-28 23:01:23,734 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-28 23:01:24,453 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/318e1eb5ce57808ea334c9365174d477/children HTTP/1.1" 200 None
2026-06-28 23:01:24,457 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-28 23:01:25,075 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/387e1eb5-ce57-812b-a543-f721fdd3167d/children HTTP/1.1" 200 None
2026-06-28 23:01:25,076 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-28 23:01:25,662 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/387e1eb5-ce57-8103-b9a4-cfd94e64e7c6/children HTTP/1.1" 200 None
2026-06-28 23:01:25,668 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-28 23:01:26,266 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/387e1eb5-ce57-8101-89d4-fb6ac13e270a/children HTTP/1.1" 200 None
2026-06-28 23:01:26,268 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-28 23:01:26,807 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/388e1eb5-ce57-818f-8ce8-c84ceff15bcf/children HTTP/1.1" 200 None
2026-06-28 23:01:26,809 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
