=== Flow Trace Start (2026-06-22T15:57:15) ===
command: flow
argv: main.py flow
pid: 84504
cwd: C:\Users\Alandelone\CodeSpace_Local\yonc_agent

[trace] Flow output is being saved to: C:\Users\Alandelone\CodeSpace_Local\yonc_agent\data\logs\flow_runs\flow_20260622_155715_84504.log
[trace] Latest flow trace shortcut: C:\Users\Alandelone\CodeSpace_Local\yonc_agent\data\logs\flow_runs\flow_latest.log
2026-06-22 15:57:15,016 | INFO | state_evaluator | [Evaluator] Starting state-driven flow evaluation
2026-06-22 15:57:15,020 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-22 15:57:15,793 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/318e1eb5ce57808ea334c9365174d477/children HTTP/1.1" 200 None
2026-06-22 15:57:15,794 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-22 15:57:16,363 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/386e1eb5-ce57-81a6-a0c8-e72eb022cad4/children HTTP/1.1" 200 None
2026-06-22 15:57:16,364 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-22 15:57:16,907 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/386e1eb5-ce57-8108-b469-f4a8471e26df/children HTTP/1.1" 200 None
2026-06-22 15:57:16,908 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-22 15:57:17,448 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/384e1eb5-ce57-8142-9472-da3cc7968c5a/children HTTP/1.1" 200 None
2026-06-22 15:57:17,450 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-22 15:57:18,115 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/387e1eb5-ce57-810f-8dd2-ed3c6da13a09/children HTTP/1.1" 200 None
2026-06-22 15:57:18,116 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-22 15:57:18,670 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/387e1eb5-ce57-8105-b955-e3ad568665da/children HTTP/1.1" 200 None
2026-06-22 15:57:18,672 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-22 15:57:19,343 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/387e1eb5-ce57-816d-a73a-e21736a4f536/children HTTP/1.1" 200 None
2026-06-22 15:57:19,344 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-22 15:57:19,892 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/387e1eb5-ce57-810f-8e41-e3e61c0b122a/children HTTP/1.1" 200 None
2026-06-22 15:57:19,978 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-22 15:57:20,502 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/387e1eb5-ce57-813b-8b10-fc9be36332d7/children HTTP/1.1" 200 None
2026-06-22 15:57:20,506 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-22 15:57:21,090 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/387e1eb5-ce57-81b1-9771-dff6e005292e/children HTTP/1.1" 200 None
2026-06-22 15:57:21,092 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
